VBA Project,GUID,Friendly name
SharePoint16ITPro,38095e9b-5b48-4d2a-a787-3f7900b138e0,machine-translation-service-in-sharepoint-server-2016-knowledge-articles
SharePoint16ITPro,d7d023a6-0d61-47ae-b442-3fd8108bcbb7,distributed-cache-service-is-unexpectedly-configured-on-server-s
SharePoint16ITPro,f7fcf9d3-c895-4f91-b9c2-4036519a2fd5,secure-sockets-layer-ssl-and-transport-layer-security-tls-protocol-support-in-sh
SharePoint16ITPro,01abe8d2-33f8-48fe-af76-40522a5afe08,plan-for-backup-and-recovery-in-sharepoint-server
SharePoint16ITPro,88878bbd-e26e-4fed-8f2a-40a81fb4d528,the-timer-service-failed-to-recycle-sharepoint-server-2016
SharePoint16ITPro,c24cffe8-fa32-43e4-95ed-42118ef9643d,display-hybrid-federated-search-results-in-sharepoint-online
SharePoint16ITPro,0853bed9-1084-413b-bf91-427dc643a5e5,configure-excel-services-data-refresh-by-using-external-data-connections-in-shar
SharePoint16ITPro,984e2448-e53a-4b4e-bd4a-4340213218a2,manage-crawl-rules-in-sharepoint-server
SharePoint16ITPro,b4c2dace-97fc-43c7-8991-44279a4fe05d,use-a-sample-mim-solution-in-sharepoint-server-2016
SharePoint16ITPro,fb651b8b-5657-4686-b084-443016aba76c,the-paging-file-size-should-exceed-the-amount-of-physical-ram-in-the-system-shar
SharePoint16ITPro,3efb6e12-ad3c-41c7-9def-446df626aefd,server-to-server-authentication-and-user-profiles-in-sharepoint-server
SharePoint16ITPro,fcfdb2ad-9d0e-43ca-8bfa-45064eeca5af,configure-excel-services-data-refresh-by-using-the-unattended-service-account-in
SharePoint16ITPro,64233599-f18c-4081-a3ce-450e878a1b9f,system-requirements-for-sharepoint-server-2016
SharePoint16ITPro,e8baee59-a84d-4f56-bdeb-45de7d522b68,integrate-a-yammer-network-into-sharepoint-server-2013-with-social-features
SharePoint16ITPro,32bc4341-ba5f-444b-bd55-462f67f16c27,security-for-sharepoint-server
SharePoint16ITPro,cbb3b242-76ed-4539-b454-4685a84d57c5,restore-web-applications-in-sharepoint-server
SharePoint16ITPro,96dc4ef1-cec8-47d0-b995-46bca3e8eda2,back-up-service-applications-in-sharepoint-server
SharePoint16ITPro,f50ca1b2-5075-49f6-9689-46c7b8a29b47,restore-search-service-applications-in-sharepoint-server
SharePoint16ITPro,215432d7-cb3b-4af4-beed-47492a6777f0,administer-the-user-profile-service-in-sharepoint-server
SharePoint16ITPro,ac2338f5-1b06-4a7c-9dc0-4751b6421cb3,delete-a-service-application-in-sharepoint-server
SharePoint16ITPro,9d1f5998-e6b6-474c-a2aa-47782b63e53e,overview-of-managed-navigation-in-sharepoint-server
SharePoint16ITPro,a2ef35c4-6b29-4ad1-8652-48a019838ea0,configure-excel-services-sharepoint-server-2013
SharePoint16ITPro,73d7f970-c378-4b31-92d5-48cdeb8075e6,document-farm-configuration-settings-in-sharepoint-server
SharePoint16ITPro,5a1b6cd9-358c-41af-8309-495640518eac,integrate-multiple-yammer-networks-into-sharepoint-server-2013
SharePoint16ITPro,a96075c6-d315-40a8-a739-49b91c61978f,storage-and-sql-server-capacity-planning-and-configuration-sharepoint-server
SharePoint16ITPro,e00cc8ed-8a01-4928-9175-49efe03288a1,critical-state-of-this-rule-indicates-that-the-word-automation-services-is-not-r
SharePoint16ITPro,4385b870-c3ec-462f-a43d-49f18e4d8675,plan-for-visio-services-in-sharepoint-server
SharePoint16ITPro,9b5a1f99-0193-4a97-b0d1-4a5633b32c43,redesign-enterprise-search-topology-for-more-content-and-users-in-sharepoint-201
SharePoint16ITPro,ff584a8c-871c-40bf-8ada-4a59615abbc9,hide-sharepoint-server-2013-social-features
SharePoint16ITPro,48fa0391-b996-4a46-8744-4b1777db3d2f,add-the-yammer-embed-widget-to-a-sharepoint-page
SharePoint16ITPro,606ba9e1-807a-4a1a-a1ad-4bad474e5371,manage-site-collections-in-sharepoint-server
SharePoint16ITPro,4045020c-6ed2-4139-84f4-4bf7d099918d,plan-for-feeds-and-the-distributed-cache-service-in-sharepoint-server
SharePoint16ITPro,335af336-da96-4b50-9901-4c4ef151c790,verify-that-oauth-is-configured-correctly-for-the-machine-translation-service-ap
SharePoint16ITPro,eebac7af-f3e4-4e71-ad57-4c5ff3a58f30,plan-for-apps-for-sharepoint-server
SharePoint16ITPro,f957e1ce-0a39-490c-b533-4ddab4f5bb7a,sharepoint-intranet-farm-in-azure-phase-1-configure-azure
SharePoint16ITPro,213926f7-93d0-410c-ad6f-4de55376fe5b,overview-of-performancepoint-strategy-maps
SharePoint16ITPro,6485e76d-9c52-40eb-ae0f-4e00c321c7d8,integrate-a-new-yammer-network-into-sharepoint-server-2013
SharePoint16ITPro,4c7e118f-e3f3-450d-acf1-4e219c932fce,plan-for-my-sites-and-onedrive-for-business-in-sharepoint-server
SharePoint16ITPro,5e44cf6c-2271-4ff1-af7f-4e73849ffdf6,configure-adventureworks-for-business-intelligence-solutions
SharePoint16ITPro,0c7bea8c-36aa-450e-806c-4eacf793ae9c,manage-sites-in-sharepoint-server
SharePoint16ITPro,ad39b1b5-a73b-4a48-af5e-4f032ea52e1d,configure-a-hybrid-solution-for-sharepoint-server
SharePoint16ITPro,24ddec7e-b6a3-4a93-ad97-501d32d1a4c1,edit-existing-web-parts-in-sharepoint-server
SharePoint16ITPro,a6a42ac0-abad-44ce-98f3-508c531a29b2,overview-of-site-navigation-in-sharepoint-server
SharePoint16ITPro,33ed78c8-25fc-48ea-b0c1-50b540213cff,configure-usage-and-health-data-collection-in-sharepoint-server
SharePoint16ITPro,0926f63d-8dae-44c0-9e91-51209aa4c3ef,add-sharepoint-server-to-a-farm-in-sharepoint-server-2016
SharePoint16ITPro,b291ea58-cfda-48ec-92d7-5180cb7e9469,plan-connectivity-from-office-365-to-sharepoint-server
SharePoint16ITPro,68551945-009f-43c2-b38f-5248aaf6d540,mobile-device-browsers-supported-in-sharepoint-2013
SharePoint16ITPro,f26ad022-5c99-4a27-a093-52cc9ee71296,hybrid-for-sharepoint-server
SharePoint16ITPro,f8f81869-a51f-4d7f-b4b6-52dd99078c23,restore-site-collections-in-sharepoint-server
SharePoint16ITPro,f3855245-795f-4a77-bc70-5456511eaadd,understanding-result-sources-for-search-in-sharepoint-server
SharePoint16ITPro,f140e0ad-07e4-42f8-a198-54d800355698,the-machine-translation-service-is-not-running-when-it-should-be-running-sharepo
SharePoint16ITPro,8da53a30-27f2-4297-95c2-54eff999e863,sharepoint-server-2016-in-microsoft-azure
SharePoint16ITPro,2ea95490-00c0-4c67-b7e3-551d2fe032b9,restore-solutions-in-sharepoint-server
SharePoint16ITPro,2d8373ff-0808-40b7-8a21-5534720719f4,query-variables-in-sharepoint-server
SharePoint16ITPro,adbb853e-d8ef-48bb-9ca1-55612809c680,test-lab-guides-for-sharepoint-server-2013
SharePoint16ITPro,5fbe84ab-4ec4-4b8f-be25-559a1cdfc68e,plan-for-mobile-devices-in-sharepoint-2013
SharePoint16ITPro,8b35493f-45d2-428f-b17b-55d69ee11138,manage-anonymous-access-for-a-web-application-in-sharepoint-server
SharePoint16ITPro,d6a85e37-4a3c-4c89-913c-563bb9c8a013,overview-of-ediscovery-and-in-place-holds-in-sharepoint-server
SharePoint16ITPro,7924fe8b-986c-44eb-8dd3-5724acecd529,overview-of-themes-in-sharepoint-server
SharePoint16ITPro,3c0edb6f-3b77-48bc-a542-57626741f3ba,plan-for-cross-site-publishing-in-sharepoint-server
SharePoint16ITPro,4d7a8038-4b27-4bd8-a855-585db4e924a8,overview-of-the-upgrade-process-to-sharepoint-server-2016
SharePoint16ITPro,94d4fecf-3250-42aa-8230-5890790e24db,configure-the-onedrive-for-business-modern-user-experience
SharePoint16ITPro,055e27eb-3e02-4470-a037-5896bab44736,create-and-deploy-custom-entity-extractors-in-sharepoint-server
SharePoint16ITPro,4fcd074b-32b1-49b3-9910-5bb174894603,the-visio-graphics-service-has-a-minimum-cache-age-setting-that-may-cause-a-secu
SharePoint16ITPro,069bcdb5-f9bb-4346-8304-5be2f768e3dc,configure-sharepoint-server-2016
SharePoint16ITPro,9ed8159f-9501-4ef3-8c84-5d775a1e6223,manage-excel-services-trusted-file-locations-sharepoint-server-2013
SharePoint16ITPro,1b4765ef-3d28-4082-bb37-5d84e9996c44,overview-of-records-management-in-sharepoint-server-2013
SharePoint16ITPro,02f10b70-d634-41ae-914e-5de337c8b408,overview-of-business-connectivity-services-in-sharepoint-server
SharePoint16ITPro,d47575fa-bb85-4017-8db7-5e25f98ba171,upgrade-my-sites-to-sharepoint-server-2016
SharePoint16ITPro,acb2d589-6c19-4b6b-9cd1-5e334ba4f2cd,remove-a-server-from-a-farm-in-sharepoint-server-2016
SharePoint16ITPro,85ba39ff-5dd3-4a88-98c2-5ec9d6928d2e,yammer-networks-groups-and-users-overview
SharePoint16ITPro,4bf21275-1b38-4299-b80d-5f12e8b87a47,plan-for-hybrid-sites-features
SharePoint16ITPro,80521ae8-be93-4d1c-9956-5f4bed1ac4a7,dedicated-crawl-target-configuration-has-one-or-more-invalid-servers-sharepoint
SharePoint16ITPro,3661eafe-91da-4467-91f1-5fa47947e178,the-visio-graphics-service-has-a-maximum-web-drawing-size-setting-that-will-adve
SharePoint16ITPro,7fa9730a-2d11-4c78-b546-60179c5bb646,change-the-default-search-topology-in-sharepoint-server
SharePoint16ITPro,18aeede1-07b9-43ee-88ee-602a7a5acfa6,database-has-large-amounts-of-unused-space-sharepoint-server-2016
SharePoint16ITPro,5aeff319-0a8f-4d6b-86d5-6086611c48ed,services-upgrade-overview-for-sharepoint-server-2016
SharePoint16ITPro,8bfb96e6-f27e-41f0-8038-609e82098dd9,plan-the-logical-architecture-for-cross-site-publishing-in-sharepoint-server
SharePoint16ITPro,19d553a7-7001-4b07-a03d-616b865b05ae,default-crawled-file-name-extensions-and-parsed-file-types-in-sharepoint-server
SharePoint16ITPro,a8653e44-5bbc-4ca1-8e9a-61cc41349df1,software-boundaries-and-limits-for-sharepoint-2013
SharePoint16ITPro,4f5ab7db-276f-4de3-a991-62136ba8ca91,databases-exist-on-servers-running-sharepoint-foundation-sharepointserver-2016
SharePoint16ITPro,62d0b8d3-e8ea-4523-a69f-62623fb340fb,sharepoint-intranet-farm-in-azure-phase-5-create-the-availability-group-and-add
SharePoint16ITPro,6529a690-639d-47fc-9399-62813ae331ef,overview-of-performancepoint-analytic-charts-and-grids
SharePoint16ITPro,7fda5f6e-ffbc-40af-9e5d-62f055a9c9b0,intranet-sharepoint-server-2016-in-azure-dev-test-environment
SharePoint16ITPro,a9edfdaf-99da-4740-9e2a-631aded785ae,move-or-rename-service-application-databases-in-sharepoint-server
SharePoint16ITPro,5af9ee8b-39b8-489b-bcb9-64099618db51,what-s-deprecated-or-removed-from-sharepoint-server-2016
SharePoint16ITPro,94a8041c-f047-4f03-b973-65eb85f8e4fc,remove-app-for-sharepoint-instances-from-a-sharepoint-site
SharePoint16ITPro,ca092ed2-4aa2-4c2e-b273-661ca6a76e01,plan-incoming-email-for-a-sharepoint-server-2016-farm
SharePoint16ITPro,fe776cf2-17a4-4bb6-95ea-66288f243a93,overview-of-excel-services-in-sharepoint-server-2013
SharePoint16ITPro,d849b7df-b26d-45f6-a74f-6641f18788cf,restore-farm-configurations-in-sharepoint-server
SharePoint16ITPro,a2db324b-bcbe-40b4-8fa1-66f16cc89890,plan-web-content-management-in-sharepoint-server
SharePoint16ITPro,3b4c9519-b68c-4247-8b58-674537f0c5fe,prepare-your-environment-for-the-business-connectivity-services-hybrid-scenario
SharePoint16ITPro,f6c7b56e-f684-45d9-8752-67fff01c1728,overview-of-cross-site-publishing-in-sharepoint-server
SharePoint16ITPro,d9dac189-0736-448d-928c-68bf38603613,move-all-databases-in-sharepoint-server
SharePoint16ITPro,d59e6849-84af-4ad0-abed-68fae92574c6,fundamental-site-planning-in-sharepoint-server-2016
SharePoint16ITPro,d0db716b-1ee7-42c7-b8cf-694360b39d56,configure-versioning-for-co-authoring-in-sharepoint-2013
SharePoint16ITPro,0864e3e6-37bc-4b43-ae38-6a01f8728e8b,deploy-people-search-in-sharepoint-server
SharePoint16ITPro,3f7cf424-3340-4010-ad3b-6aef0cd74428,deploy-a-business-connectivity-services-hybrid-solution-in-sharepoint
SharePoint16ITPro,16fdd865-105f-47e6-8a3a-6b37092a463c,plan-navigation-term-sets-in-sharepoint-server
SharePoint16ITPro,1a20e357-a21f-4409-9a99-6b8263ab30c5,explore-sharepoint-server
SharePoint16ITPro,b6580f87-40b4-4768-b589-6ba54013f7e4,upgrade-databases-from-sharepoint-2013-to-sharepoint-server-2016
SharePoint16ITPro,356d3a0b-fc26-455c-9afb-6d2ffdceef84,install-sharepoint-server-2016-on-a-single-server-with-sql-server
SharePoint16ITPro,b67550f6-fc12-4734-950f-6e2f50ef0ca2,missing-server-side-dependencies-sharepoint-server-2016
SharePoint16ITPro,037fb582-6448-4baf-85d4-6e6221f21655,create-a-file-plan-to-manage-records-in-sharepoint-server-2013
SharePoint16ITPro,ac16bc32-f623-4658-8bc5-6e6b958629a4,drives-are-at-risk-of-running-out-of-free-space-sharepoint-server-2016
SharePoint16ITPro,4d88c402-24f2-449b-86a6-6e7afcfec0cd,hardware-and-software-requirements-for-sharepoint-server-2016
SharePoint16ITPro,53885793-4150-4212-af04-6ea2e6e066f7,outbound-e-mail-has-not-been-configured-sharepoint-server-2016
SharePoint16ITPro,45264de9-6859-45c1-9d6d-70035c471a2a,plan-for-variations-in-sharepoint-server
SharePoint16ITPro,9fc3a696-b2cb-435c-8199-7048953ec609,planning-for-a-minrole-server-deployment-in-sharepoint-server-2016
SharePoint16ITPro,28b06934-933b-4899-a7a6-707eb0516552,the-visio-graphics-service-has-a-maximum-cache-age-setting-that-will-adversely-i
SharePoint16ITPro,0a785758-694c-4c5c-abe6-70a17b490c6e,manage-service-applications-in-sharepoint-server
SharePoint16ITPro,e27a812e-9ddd-434f-a32c-70c74d4319f8,manage-farm-level-crawl-settings-in-sharepoint-server
SharePoint16ITPro,e1c3fe21-9110-4861-9fc9-715745c9197a,redesign-enterprise-search-topology-for-specific-performance-requirements-in-sha
SharePoint16ITPro,8f98a750-19bb-4ea0-9ff5-719b85febbb3,back-up-customizations-in-sharepoint-server
SharePoint16ITPro,8451dde9-bbd1-4285-bc24-71bd795fb912,plan-profile-synchronization-for-sharepoint-server-2013
SharePoint16ITPro,60913d6d-c069-4dfc-9399-71d5344da4e0,enable-tls-and-ssl-support-in-sharepoint-2013
SharePoint16ITPro,a7960bf4-d5be-4ad7-a430-724ef194ad39,configure-and-use-the-lotus-notes-connector-for-sharepoint-server
SharePoint16ITPro,386082ce-339d-4652-8323-72a78b092782,foo
SharePoint16ITPro,ee879d48-44a3-46e7-a631-736c4430ec94,overview-of-backup-and-recovery-in-sharepoint-server
SharePoint16ITPro,0b6e5490-ea92-4e6d-b2fe-743d06a4c3e6,manage-query-rules-in-sharepoint-server
SharePoint16ITPro,e8f2c08c-8e9f-40b4-b066-747d65dcb0e4,connect-to-service-applications-on-remote-farms-in-sharepoint-server
SharePoint16ITPro,6d980186-7f23-46e9-a2aa-750f1c24fc3d,manage-crawling-in-sharepoint-server
SharePoint16ITPro,7ebd1422-4f3d-44b9-8df6-75274c65b7e5,infopath-form-library-forms-cannot-be-filled-out-in-a-web-browser-sharepoint-ser
SharePoint16ITPro,b5f098eb-219a-4483-adee-75d7b6b3089a,validate-the-my-site-host-and-individual-my-sites-are-on-a-dedicated-web-applica
SharePoint16ITPro,f27522ca-6f78-4b97-b169-77066e965727,designing-a-sharepoint-server-2016-farm-in-azure
SharePoint16ITPro,550e4018-54a3-4e34-a647-7797b4244e80,manage-site-collection-upgrades-to-sharepoint-server-2016
SharePoint16ITPro,9d89800f-7ebb-4454-9e0a-779ba1737d04,use-visio-services-with-sharepoint-lists
SharePoint16ITPro,38147eec-d89a-478a-956a-779fe76c6679,restore-customizations-in-sharepoint-server
SharePoint16ITPro,57b7618a-2ca4-450d-aa8b-77bce21a9884,configure-site-mailboxes-in-sharepoint-server
SharePoint16ITPro,73ceb46e-d3aa-45bd-ac3e-77f58a9ab34d,configure-profile-synchronization-by-using-sharepoint-active-directory-import-in
SharePoint16ITPro,c8209ecc-59e4-4568-a7e6-782a6b0ab02f,configure-scheduled-data-refresh-for-power-pivot-by-using-secure-store-sharepoin
SharePoint16ITPro,c033a091-2c08-4d20-8d3f-783317d718fa,plan-for-onedrive-for-business-in-sharepoint-server
SharePoint16ITPro,6641730b-7099-47c0-938f-783ea8ef8e62,start-or-stop-a-service-in-sharepoint-server
SharePoint16ITPro,88317397-e0cb-47c7-9093-7872bc685213,configure-incoming-email-for-a-sharepoint-server-farm
SharePoint16ITPro,bbb62edb-def7-45dd-931c-78746c3d9fa5,the-building-blocks-of-sharepoint-hybrid
SharePoint16ITPro,2be5291e-b6cc-4730-bc58-78b14ea1984b,configure-excel-services-data-refresh-by-using-embedded-data-connections-in-shar
SharePoint16ITPro,8e7535ee-8a38-4878-aaf3-78b669f4aca8,custom-tiles-in-sharepoint-server-2016
SharePoint16ITPro,169ef750-0c8c-471d-b04e-79bf8b4d5ec7,sharepoint-server-2016-zero-downtime-patching-steps
SharePoint16ITPro,1609167e-e47a-41d6-b8fc-7a8d0ba8f7ce,system-requirements-for-sharepoint-2013
SharePoint16ITPro,d7173fc7-65cd-4201-8095-7ad805f50c95,deploy-the-business-connectivity-services-hybrid-scenario-as-an-external-list
SharePoint16ITPro,7acd8bf3-5bb5-4ae6-afa2-7af3c5cefa85,share-workbooks-by-using-excel-services-sharepoint-server-2013
SharePoint16ITPro,86e0fc90-0ef8-4c22-9d3b-7af42bf882f1,configure-sharepoint-hybrid-auditing-in-sharepoint-2016-preview
SharePoint16ITPro,f628e7df-ce37-4c33-aed3-7c6745d48a39,manage-the-search-center-in-sharepoint-server
SharePoint16ITPro,b23e4fb4-6ee1-451e-92b3-7c90be5dc7e7,timer-job-reference-for-sharepoint-server-2016
SharePoint16ITPro,4b32dfba-1af6-4077-9a92-7cec8f220f20,sharepoint-updates
SharePoint16ITPro,24292545-0844-4eb0-9e80-7d4c9985755d,drives-used-for-sql-databases-are-running-out-of-free-space-sharepoint-server-20
SharePoint16ITPro,cd646bb3-28c6-4040-866c-7d7936837ade,configure-object-cache-user-accounts-in-sharepoint-server
SharePoint16ITPro,766e0169-1a5d-4730-9c9f-7e2b27ba7d5d,configure-properties-of-the-search-box-web-part-in-sharepoint-server
SharePoint16ITPro,ad6a501d-5d8c-4b87-af69-7f655b8c3d1e,authentication-for-mobile-devices-in-sharepoint-2013
SharePoint16ITPro,81ea6763-c331-453b-80f7-8028c3e551f8,configure-hybrid-onedrive-for-businessroadmap
SharePoint16ITPro,eabe099e-5eea-4b33-8241-8079d9409095,manage-query-spelling-correction-in-sharepoint-server
SharePoint16ITPro,265ace67-3115-4987-ab2d-80c55e452d4b,extend-claims-based-web-applications-in-sharepoint
SharePoint16ITPro,af7cf3e7-94b1-4a5d-8cb9-80c5a0b397f2,deploying-sharepoint-server-2016-with-sql-server-alwayson-availability-groups-in
SharePoint16ITPro,2258fc12-68ad-4175-9735-812768a80093,configure-services-and-service-applications-in-sharepoint-server
SharePoint16ITPro,74b5c26f-a033-4d3a-a2ae-812ef043c3a7,manage-excel-services-trusted-data-providers-sharepoint-server-2013
SharePoint16ITPro,4bd426f4-105c-41cf-a4b8-815db62191ce,configure-hybrid-sites-featuresroadmap
SharePoint16ITPro,3e2db0df-d07c-4adc-98a1-81e3fd42a272,scale-enterprise-search-in-sharepoint-server
SharePoint16ITPro,4de4007d-a45f-419d-9512-824421e14380,plan-for-information-management-policy-in-sharepoint-server-2013
SharePoint16ITPro,ae626fda-efc1-4b99-9909-829346b04b6f,configure-performancepoint-services
SharePoint16ITPro,4c50e9d2-a1f9-45a5-8466-829e056a92d0,create-an-excel-services-dashboard-using-a-data-model-sharepoint-server-2013
SharePoint16ITPro,76c08191-13da-4cdc-beee-82c30033b7dc,configure-the-managed-metadata-service
