VBA Project,GUID,Friendly name
SharePoint16ITPro,8fe00c69-317f-49c9-8669-832a5f85e42c,data-authentication-for-excel-services-in-sharepoint-server-2013
SharePoint16ITPro,7021185c-1f2b-44a6-ba4a-8355dd8409e1,share-a-sql-server-analysis-services-data-connection-using-excel-services-sharep
SharePoint16ITPro,9f0df411-ba75-4d04-9195-836129fe2282,share-service-applications-across-farms-in-sharepoint-server
SharePoint16ITPro,cf432f6e-cd0d-425f-b774-83d802ea84cd,configure-workflow-in-sharepoint-server-2016
SharePoint16ITPro,bcbae7bd-656b-4003-969c-8411b81fcd77,technical-diagrams-for-sharepoint-server
SharePoint16ITPro,00c33e26-dacb-47d4-97b8-84659095b108,description-of-minrole-and-associated-services-in-sharepoint-server-2016
SharePoint16ITPro,7a1835c3-6375-4647-b190-84676fc9f9b0,reset-the-search-index-in-sharepoint-server
SharePoint16ITPro,06ad416d-8830-4b1d-96e5-854eda879b60,use-visio-services-with-external-lists-in-sharepoint-server
SharePoint16ITPro,fb4e9a7d-1ad2-4a89-ad90-85d61b44f56d,the-security-token-service-is-not-available-sharepoint-server-2016
SharePoint16ITPro,240f8caa-afb3-44ce-90bb-861cfa258b09,restore-content-databases-in-sharepoint-server
SharePoint16ITPro,0889004d-6820-4282-a63c-863f4796ff85,add-content-databases-in-sharepoint-server
SharePoint16ITPro,de173e89-b6d8-4d9e-8516-865c2735bfff,update-workflow-in-sharepoint-server-2013
SharePoint16ITPro,cc73be76-a329-449f-90ab-86822b1c2ee8,getting-started-with-sharepoint-server-2013-workflow
SharePoint16ITPro,25970085-39e6-4b1f-83c7-8687a5f8e939,databases-used-by-sharepoint-have-outdated-index-statistics-sharepoint-server-20
SharePoint16ITPro,a5c66813-3523-40d1-99d8-86e8359b6c73,create-a-site-collection-in-sharepoint-server
SharePoint16ITPro,b35d9b02-2207-417c-bb90-870474b6f57c,flush-the-blob-cache-in-sharepoint-server
SharePoint16ITPro,a193cfdb-ac5e-45fa-bf83-87849e38ac27,back-up-apps-for-sharepoint-in-sharepoint-server
SharePoint16ITPro,4192cf8b-0f17-43ad-8e79-87acfc96e935,search-technical-reference-for-sharepoint-server
SharePoint16ITPro,86bb109d-865f-4f86-bb3d-87ecfc4e50ae,move-site-collections-between-databases-in-sharepoint-server
SharePoint16ITPro,f8efdfaf-8ef6-445c-9fb9-8845667e478b,application-management-and-governance-in-sharepoint
SharePoint16ITPro,5c3a4913-246a-4f1e-9257-88587a4272f2,overview-of-reporting-services-reports-displayed-in-performancepoint-web-parts
SharePoint16ITPro,78e2f208-e4b9-49cd-a036-89809fa24baf,upgrade-a-site-collection-to-sharepoint-server-2016
SharePoint16ITPro,101dd661-8843-4b98-bab7-89c14abe65b8,back-up-databases-to-snapshots-in-sharepoint-server
SharePoint16ITPro,c6284830-1127-472d-9610-8a0b9b0298aa,share-data-connections-by-using-excel-and-excel-services-sharepoint-server-2013
SharePoint16ITPro,f3c0fda5-7a36-4c5d-801f-8a3baccb6d6a,plan-document-sets-in-sharepoint-server-2013
SharePoint16ITPro,b81f80f1-182f-42eb-9546-8a621a4f069f,restrict-or-enable-access-to-a-service-application-in-sharepoint-server
SharePoint16ITPro,75401651-ef01-4348-878e-8a636f0b072d,plan-outgoing-email-for-a-sharepoint-server-2016-farm
SharePoint16ITPro,75096f60-b94e-44c2-bc84-8aa3e2c4fff3,disable-rbs-on-content-databases-in-sharepoint-server
SharePoint16ITPro,b62b6690-a1a6-4163-bdb5-8abae968c5c8,install-and-configure-workflow-for-sharepoint-server-2016
SharePoint16ITPro,1780ec27-19f8-4d77-b787-8abc23921258,configure-a-reverse-proxy-device-for-sharepoint-server-hybrid
SharePoint16ITPro,0ed3c559-86c1-40d0-8804-8adb7038492f,linguistic-search-features-in-sharepoint-server
SharePoint16ITPro,9c470892-d865-4796-ad45-8b050f29aead,one-or-more-servers-is-not-responding-sharepoint-server-2016
SharePoint16ITPro,d489421a-f6be-4ee4-8acf-8b79f917aa6b,administer-sites-and-site-collections-in-sharepoint-server
SharePoint16ITPro,cb6871cc-7fc5-4b54-9940-8c0ed51cb08f,plan-sites-and-site-collections-in-sharepoint-server
SharePoint16ITPro,44640e29-bd9c-4b6a-94e1-8d5d30e7fdd2,create-and-deploy-a-thesaurus-in-sharepoint-server
SharePoint16ITPro,feedf4f0-0e18-4592-983b-8d769830bcac,sharepoint-server-2016-hybrid-configuration-roadmaps
SharePoint16ITPro,2db321b3-1d59-4b3a-a242-8daabfde367c,configure-visio-services
SharePoint16ITPro,9f039270-d426-4e79-b608-8db792de74ed,configure-properties-of-the-refinement-web-part-in-sharepoint-server
SharePoint16ITPro,145fc383-d584-487a-8738-8de15512ae26,configure-workflow-in-sharepoint-server-2013
SharePoint16ITPro,1a11cbf3-ab19-4aa0-ae9c-8e4b793154a2,show-results-from-office-365-in-on-premises-sharepoint-with-cloud-hybrid-search
SharePoint16ITPro,6259e195-2b83-454f-b635-8f228c1fd1ac,enable-query-logging-in-sharepoint-server
SharePoint16ITPro,a3ad4dea-36b2-48df-b699-8fd9725df53c,overview-of-publishing-to-internet-intranet-and-extranet-sites-in-sharepoint-ser
SharePoint16ITPro,f21ef281-ac83-400f-8794-903edf80066d,overview-of-web-page-reports-in-dashboard-designer
SharePoint16ITPro,0bba350d-ec33-43db-a873-930559c78dee,configure-cloud-hybrid-searchroadmap
SharePoint16ITPro,79d47308-a90a-4c51-a1ae-93567e978236,backup-solutions-in-sharepoint-server
SharePoint16ITPro,e1196de0-1eb9-4c50-aeca-93e0eba7be0d,plan-the-secure-store-service-in-sharepoint-server
SharePoint16ITPro,23622f74-cc2c-4121-b22d-93e41af88b94,global-architectures-for-sharepoint-server-2016
SharePoint16ITPro,69f8553c-3df5-4366-ac6a-941e619a84cf,display-hybrid-federated-search-results-in-sharepoint-server
SharePoint16ITPro,f8dcfd5c-aaec-46cd-b25e-94e14bf98c7d,firewall-client-settings-on-the-cache-host-are-incorrect-sharepoint-server-2016
SharePoint16ITPro,3e7b12cf-e9bb-48be-9484-950ba70f466c,configure-proxy-server-settings-for-search-in-sharepoint-server
SharePoint16ITPro,63b9e454-f21e-4e0e-bc96-953c0a337c70,the-current-server-is-running-low-on-memory-sharepoint-server-2016
SharePoint16ITPro,78df8a76-0dbc-403b-b54d-9572fc918531,test-lab-guide-demonstrate-forms-based-claims-authentication-for-sharepoint-serv
SharePoint16ITPro,4982a861-ad5c-43e4-a49f-958afd4370aa,install-sharepoint-server-2016-across-multiple-servers
SharePoint16ITPro,4fdf96bd-813f-4499-b7d2-958b7bce002c,plan-for-site-maintenance-and-management-in-sharepoint-server
SharePoint16ITPro,c145579b-fc8b-4ab4-bc80-95c3202deae2,xliff-translations-for-the-machine-translation-service-is-disabled-sharepoint-se
SharePoint16ITPro,555e6de4-eece-440c-857b-9601c65df4fe,integrate-yammer-with-on-premises-sharepoint-2013-environments
SharePoint16ITPro,ea492d95-d2de-4db2-a848-96cb12dc9eaa,install-and-configure-sharepoint-server-hybrid
SharePoint16ITPro,274c4c7a-e635-4bc9-85b3-9737620f9909,configure-monitoring-in-sharepoint-server-2016
SharePoint16ITPro,1bb10de1-2b80-48b3-a9f7-9745cb725e6c,plan-variations-for-multilingual-cross-site-publishing-site-in-sharepoint-server
SharePoint16ITPro,6cd7e6d2-092d-47f0-aed0-97bf2c09369a,test-lab-guide-demonstrate-saml-based-claims-authentication-with-sharepoint-serv
SharePoint16ITPro,47603b59-cf37-4778-803d-97c4ebd9b452,plan-authoring-sites-for-cross-site-publishing-in-sharepoint-server
SharePoint16ITPro,7d2cbe64-5888-415e-81be-98b6921929de,disable-co-authoring-in-sharepoint-2013
SharePoint16ITPro,150f0179-b9d4-4823-b314-98b83a95d85e,secure-sockets-layer-ssl-and-transport-layer-security-tls-protocol-support-in-sh
SharePoint16ITPro,73f19541-9321-4abd-b014-98df79f84d2a,best-practices-for-crawling-in-sharepoint-server
SharePoint16ITPro,3e66d9df-442e-445f-bddc-99b446c2a4cb,plan-for-kerberos-authentication-in-sharepoint-server
SharePoint16ITPro,0ae2f59b-309e-4853-8ce7-99bc40de4c03,cache-settings-operations-in-sharepoint-server
SharePoint16ITPro,28a53440-2adc-4957-84bd-99ed97f0c430,manage-permissions-for-a-web-application-in-sharepoint-server
SharePoint16ITPro,2c727311-e83e-4f7b-b02c-9a0699a81e64,configure-sql-server-security-for-sharepoint-server-2016
SharePoint16ITPro,761ffca8-ae92-405e-b8c1-9aada2fcbd86,install-a-software-update-for-sharepoint-server-2016
SharePoint16ITPro,636d25e9-be42-4b66-a354-9b9af570f907,content-databases-contain-orphaned-items-sharepoint-server-2016
SharePoint16ITPro,95fa5eaf-8130-4dca-814c-9c51eafae0d4,plan-for-hybrid-onedrive-for-business
SharePoint16ITPro,cdaaf121-3fd3-4889-9020-9cf7606c8f6b,share-an-ole-db-or-odbc-connection-using-excel-services-sharepoint-server-2013
SharePoint16ITPro,b2b379b8-838c-4faa-b3ca-9d1eacd94b01,test-lab-guide-configure-intranet-and-team-sites-for-sharepoint-server-2013
SharePoint16ITPro,26f02074-af0b-4548-ab68-9d46dd05b8ff,maintain-user-profile-synchronization-settings-in-sharepoint-server-2013
SharePoint16ITPro,c0adc0b5-ea84-46ae-b2a1-9d8d05dbac03,install-workflow-manager-certificates-in-sharepoint-server-2013
SharePoint16ITPro,bd9db767-6b87-450d-a8e6-9dc684d59ae4,create-a-search-center-site-in-sharepoint-server
SharePoint16ITPro,486a1b2e-b1e3-4736-9d92-9dca61d57d56,new-features-in-november-2016-pu-for-sharepoint-server-2016-feature-pack-1
SharePoint16ITPro,0d326419-25c2-4591-acc6-9e487aa80c6e,the-infopath-forms-services-maintenance-timer-job-is-not-enabled-sharepoint-serv
SharePoint16ITPro,b607e000-9436-4cbb-b6aa-9e76d70a4314,plan-document-versioning-content-approval-and-check-out-controls-in-sharepoint-2
SharePoint16ITPro,85a1866e-2743-4f98-a1ac-9ea61905c6d4,permissions-planning-for-sites-and-content-in-sharepoint-server-2016
SharePoint16ITPro,0fb9616f-3877-4ba8-a7a7-9f00b6d896cb,configure-sharepoint-health-analyzer-timer-jobs-in-sharepoint-server-2016
SharePoint16ITPro,134ef0df-babc-42d9-b46e-9f1792a122fe,sharepoint-hybrid-auditing-preview
SharePoint16ITPro,95e12c80-7a86-4655-ba11-a05b9587fee0,configure-secure-store-for-use-with-performancepoint-services
SharePoint16ITPro,73e8ee39-0865-497a-b9e2-a0b0b46cde20,restore-apps-for-sharepoint-in-sharepoint-server
SharePoint16ITPro,3f8ea55b-e483-478c-8b35-a0ef4c6890f4,variations-overview-in-sharepoint-server
SharePoint16ITPro,20e1e0c3-7d5c-489c-a588-a11b30adffb9,the-visio-graphics-service-has-a-maximum-recalc-duration-setting-that-will-adver
SharePoint16ITPro,56187c25-0444-4da7-9879-a141da864704,service-application-and-service-management-in-sharepoint-server
SharePoint16ITPro,fa4625ab-9076-4506-aa7c-a19b6e45a847,change-the-default-account-for-crawling-in-sharepoint-server
SharePoint16ITPro,cccccea9-fda2-4640-ad91-a1d39bdcdfc8,sharepoint-health-analyzer-rules-reference-for-sharepoint-server-2016
SharePoint16ITPro,bf94ede1-79cc-4016-99f3-a1eef244fdf3,configure-an-environment-for-apps-for-sharepoint-server
SharePoint16ITPro,432973c1-21c1-4fdc-87e6-a2252596937a,configure-the-crawler-in-case-of-ssl-certificate-warnings-in-sharepoint-server
SharePoint16ITPro,5eccfa5b-05ec-46b6-935c-a2d8487965da,configure-automatic-password-change-in-sharepoint-server
SharePoint16ITPro,411e0fa7-2a27-4883-93ac-a2fd228e40d8,configure-the-unattended-service-account-for-performancepoint-services
SharePoint16ITPro,c5d39627-dfa6-4122-8571-a38bdd3ab4d9,manage-the-lock-status-for-site-collections-in-sharepoint-server
SharePoint16ITPro,d0e68cf4-80f6-4f1f-af49-a3b9c43408ac,configure-properties-of-the-search-results-web-part-in-sharepoint-server
SharePoint16ITPro,3a080c72-df1f-43a2-8aee-a3ffd0c43ad2,plan-trusted-file-locations-in-sharepoint-server-2013
SharePoint16ITPro,aa637ca9-d27b-463c-8691-a457e0988bf8,prepare-for-installation-of-sharepoint-server-2016
SharePoint16ITPro,25d888b2-035a-40b4-a2b9-a496657a36e3,create-a-user-profile-service-applications-in-sharepoint-server
SharePoint16ITPro,ccd99adc-b00a-4a0b-8609-a51ebe19c982,enable-previews-of-on-premises-search-results-in-cloud-hybrid-search
SharePoint16ITPro,ec012300-2ebe-48f0-b110-a5bc9166e353,overview-of-business-connectivity-services-security-tasks-in-sharepoint-server
SharePoint16ITPro,d454aed4-4e26-4ef1-9f72-a605af6ed2cd,video-demo-of-zero-downtime-patching-in-sharepoint-server-2016
SharePoint16ITPro,7269169c-6aa2-46b0-b99f-a6cfbcd08c78,video-how-to-enable-remote-windows-powershell-to-use-with-sharepoint-server
SharePoint16ITPro,3cfb2148-9d1a-4022-a55a-a6d2963bef0e,add-edit-or-delete-custom-properties-in-sharepoint-server-user-profiles
SharePoint16ITPro,26c07867-0150-463d-b21a-a6d42aecf05a,install-or-uninstall-language-packs-for-sharepoint-server-2016
SharePoint16ITPro,6d871772-b90b-4e48-9122-a6d9a1122b8d,plan-visio-services-security-in-sharepoint-server
SharePoint16ITPro,5c9d5c10-a7a8-43d1-ac36-a6f50f2d0cd1,plan-email-integration-for-a-sharepoint-server-2016-farm
SharePoint16ITPro,020f3595-b1bb-4def-9614-a7819b84b936,upgrade-site-collections-to-sharepoint-server-2016
SharePoint16ITPro,6ab8a28b-fa2f-4530-8b55-a7f663bf15ea,understanding-workflow-in-sharepoint-server-2016
SharePoint16ITPro,e1fb66ca-d0ee-4935-b8dc-a87abf98e216,manage-excel-services-data-model-settings-sharepoint-server-2013
SharePoint16ITPro,f37b3b61-2b26-4635-a04a-a8a744e8c3ef,video-series-install-and-configure-workflow-in-sharepoint-server-2013
SharePoint16ITPro,c16d9881-f356-45ba-b928-a8f6858840a6,test-lab-guide-demonstrate-profile-synchronization-for-sharepoint-server-2013
SharePoint16ITPro,8de5bc7f-026c-4685-a6f6-a8fd814c2b70,infopath-forms-services-forms-cannot-be-filled-out-in-a-web-browser-because-no-s
SharePoint16ITPro,53598509-9821-4c0b-9ab4-a9e594ac8fec,configure-scheduled-data-refresh-for-power-pivot-by-using-a-specified-account-sh
SharePoint16ITPro,b95b4ecc-f31b-4bbc-9b3d-a9f111dac8a1,configure-web-application-proxy-for-a-hybrid-environment
SharePoint16ITPro,5ed9fe7c-48c5-4511-aab4-aa58a440954d,built-in-accounts-are-used-as-application-pool-or-service-identities-sharepoint
SharePoint16ITPro,37277bfe-4e25-4050-9f99-aac16b47d079,view-all-site-collections-in-sharepoint-server
SharePoint16ITPro,ae1e3447-46e2-45f9-852a-ab39f23345d4,view-diagnostic-logs-in-sharepoint-server
SharePoint16ITPro,4fceb168-753a-4227-8a23-ab415f9abce7,assign-or-remove-administrators-of-service-applications-in-sharepoint-server
SharePoint16ITPro,f3fae102-5b20-4c9f-9707-ab76c68be937,plan-ways-to-convert-active-documents-to-records-in-sharepoint-server-2013
SharePoint16ITPro,d8635abe-1b1b-42db-95ff-ab9341d957e2,plan-digital-asset-libraries-in-sharepoint-server-2013
SharePoint16ITPro,31b74292-9333-455d-8c52-aba97bbfc0e6,overview-of-analytics-processing-in-sharepoint-server
SharePoint16ITPro,29c0bc76-d835-401b-a2fb-abb069e84125,configure-the-secure-store-service-in-sharepoint-server
SharePoint16ITPro,70e043ef-8908-436e-92bf-abbcd89874f7,set-up-sharepoint-services-for-hybrid-environments
SharePoint16ITPro,f436a248-984f-40bd-bbe2-ac4dd1e1f961,manage-databases-in-sharepoint-server
SharePoint16ITPro,c12cdce4-1a73-4602-96ff-ac50da27f614,overview-of-search-architecture-in-sharepoint-server
SharePoint16ITPro,3a25437a-e994-42c7-b4df-ac9fa29f38f5,configure-backup-and-restore-permissions-in-sharepoint-server
SharePoint16ITPro,6c4a140e-aac4-43ca-a8e9-ad181beb7073,technical-reference-for-sharepoint-server
SharePoint16ITPro,a6d383c0-3817-4acd-afa9-ad7a9b7e6b5a,back-up-farm-configurations-in-sharepoint-server
SharePoint16ITPro,7d88430f-2f0f-4c83-863b-ad840bdbf696,add-or-remove-a-file-type-from-the-search-index-in-sharepoint-server
SharePoint16ITPro,55b99d80-3fa7-49f0-bdf4-adb5aa959019,account-permissions-and-security-settings-in-sharepoint-server-2016
SharePoint16ITPro,371181ec-d27c-4899-9d3c-ae0ffefa1cc0,manage-excel-services-user-defined-function-assemblies-sharepoint-server-2013
SharePoint16ITPro,3e9dcd50-53e6-4471-a969-aeb4d079dfa3,restore-service-applications-in-sharepoint-server
SharePoint16ITPro,f6663d4b-30e5-48d6-9bbc-aed8db1aae24,overview-of-my-sites-in-sharepoint-server
SharePoint16ITPro,e09599f5-f900-48b3-9680-af1f1de3f65a,plan-browser-support-in-sharepoint-2013
SharePoint16ITPro,590a94c3-11f2-41b9-962d-b10d3e1f328e,overview-of-mobile-devices-and-sharepoint-server-2013
SharePoint16ITPro,fee4c4d8-a7f2-4392-99ce-b122e918c081,microsoft-identity-manager-in-sharepoint-server-2016
SharePoint16ITPro,086fd0f5-8580-414f-a088-b1238ad02014,verify-each-user-profile-service-application-has-an-associated-search-service-co
SharePoint16ITPro,478be4b7-1480-4f97-87c5-b18cd2436bce,configure-cache-settings-for-a-web-application-in-sharepoint-server
SharePoint16ITPro,0f95a1e6-7044-487e-8681-b1d717caabb3,define-managed-paths-in-sharepoint-server
SharePoint16ITPro,4edf74cf-8808-4277-ba10-b1f925d7c440,plan-for-my-sites-in-sharepoint-server
SharePoint16ITPro,3fca2556-ebca-4395-8f66-b3a645c05878,plan-for-custom-claims-providers-for-people-picker-in-sharepoint-2013
SharePoint16ITPro,9aafbcc8-c1f0-4037-a249-b465d301bd43,plan-for-high-availability-and-disaster-recovery-for-sharepoint-server
SharePoint16ITPro,f91de311-e531-4a15-bcc4-b4af01774e0b,one-or-more-services-have-started-or-stopped-unexpectedly-sharepoint-server-2016
SharePoint16ITPro,c5c6fd31-d747-49c0-9784-b4f29bd82809,view-data-in-the-logging-database-in-sharepoint-server-2016
SharePoint16ITPro,6bf64b3d-edf0-4d2a-a1f5-b53318a24a1a,configure-authoritative-pages-in-sharepoint-server
SharePoint16ITPro,0fe9d4a1-faf9-4941-a45a-b54f47a5dea5,mobile-security-and-authentication-in-sharepoint-2013
SharePoint16ITPro,9d2d8945-5a6f-45dc-91bd-b588720ba745,web-applications-using-claims-authentication-require-an-update-sharepoint-server
SharePoint16ITPro,f3ccc8bd-922e-49f6-9929-b5b8a6982d76,configure-outgoing-email-for-a-sharepoint-server-farm
SharePoint16ITPro,e6600dfa-7f96-4c6f-a1be-b7ad348ac30f,configure-my-sites-in-sharepoint-server
SharePoint16ITPro,e91d6339-549c-4620-a559-b7c3c7ecba5d,administer-business-intelligence-in-sharepoint-server
SharePoint16ITPro,c78266d8-33de-4edc-94ea-b8110ac8db81,one-or-more-categories-are-configured-with-verbose-trace-logging-sharepoint-serv
SharePoint16ITPro,9061f245-7b75-4211-af5f-b87ec09b5c82,restore-user-profile-service-applications-in-sharepoint-server
SharePoint16ITPro,48d39f84-9698-4249-b7e0-b885c462622e,delete-items-from-the-search-index-or-from-search-results-in-sharepoint-server
SharePoint16ITPro,e283aaec-e962-46b4-92e4-b8a825521641,overview-of-profile-synchronization-in-sharepoint-server-2016
SharePoint16ITPro,684173bb-e90a-4eb7-b268-b8d7458bc802,updated-product-servicing-policy-for-sharepoint-2013
SharePoint16ITPro,53038195-cb59-4779-9bdb-ba0b1cad6f07,schedule-profile-synchronization-in-sharepoint-server
SharePoint16ITPro,faab1eb4-5848-4970-b13f-ba6df14272fe,configure-diagnostic-logging-in-sharepoint-server
