VBA Project,GUID,Friendly name
SharePoint16ITPro,4e26b32c-f5f8-40b7-a240-bad147c33402,manage-excel-services-trusted-data-connection-libraries-sharepoint-server-2013
SharePoint16ITPro,a19e8cb8-4b41-492b-b33c-bc490f911f1d,secure-store-for-business-intelligence-service-applications
SharePoint16ITPro,46e0f7e7-cd69-41a5-9988-bd0e7db564d9,publish-service-applications-in-sharepoint-server
SharePoint16ITPro,621619c8-105a-4056-917e-bd771d113a95,overview-of-performancepoint-kpi-details-reports
SharePoint16ITPro,c2f1d2a8-dc6a-471c-b373-be420b460306,web-config-files-are-not-identical-on-all-machines-in-the-farm-sharepoint-server
SharePoint16ITPro,2ddb9cfe-38fc-477c-88d1-beb190e36ab0,automatic-update-setting-inconsistent-across-farm-servers-sharepoint-server-2016
SharePoint16ITPro,6de4e8e0-5d27-4b1b-a87f-bebd8b9d6e77,upgrade-service-applications-to-sharepoint-server-2016
SharePoint16ITPro,bfa2f924-f411-4b13-8c24-bf251d7e4c91,attach-or-detach-content-databases-in-sharepoint-server
SharePoint16ITPro,6d8a9d37-d400-4d7c-b4f1-bf3c5643c98c,exchange-trust-certificates-between-farms-in-sharepoint-server
SharePoint16ITPro,0f33d9cc-7b26-4418-b901-bf773abaf574,access-services-in-sharepoint-server-2016-knowledge-articles
SharePoint16ITPro,354706a8-a7f0-4e83-b2b0-bfccd1753c2e,configure-email-integration-for-a-sharepoint-server-farm
SharePoint16ITPro,39f9eaa2-867e-47b9-b7ea-bff74f9f8c6a,operations-for-sharepoint-server
SharePoint16ITPro,e580fcae-b768-4b81-afda-c037fbd7bd6d,plan-for-managed-metadata-in-sharepoint-server
SharePoint16ITPro,c3802be8-9c57-4b25-9666-c07b485aabf0,use-analysis-services-effectiveusername-in-sharepoint-server
SharePoint16ITPro,a2609bd3-928a-479a-9c8d-c0a751d76fcf,monitor-cache-performance-in-sharepoint-server-2016
SharePoint16ITPro,5dee7e15-3b81-40c5-978e-c10357bb7a3d,use-secure-store-with-sql-server-authentication
SharePoint16ITPro,bf9068c7-9187-49bb-9946-c298389bf4b0,performancepoint-services-application-settings
SharePoint16ITPro,405d8d1a-2952-4f51-9527-c2c305b76a29,configure-hybrid-business-connectivity-servicesroadmap
SharePoint16ITPro,77722a66-8340-4ae3-ad15-c3610f398da0,manage-rbs-in-sharepoint-server
SharePoint16ITPro,1350e659-04ba-423e-a1b3-c41563073473,plan-for-ediscovery-in-sharepoint-server
SharePoint16ITPro,18fedf59-f293-4c15-953e-c42ec66fa13f,configure-sql-server-alwayson-availability-groups-for-sharepoint-server-2016
SharePoint16ITPro,aecba264-abdb-4515-8b4f-c451cc0c0107,test-lab-guide-demonstrate-social-features-for-sharepoint-server-2013
SharePoint16ITPro,d0a50e40-5322-4f7a-a3a4-c4660c879666,upgrade-content-databases-to-sharepoint-server-2016
SharePoint16ITPro,f255d39a-8231-42e7-957d-c4855b9ab529,configure-business-connectivity-services-solutions-for-sharepoint-server
SharePoint16ITPro,809fe3d9-6121-4e2e-8556-c48a39756365,overview-of-document-management-in-sharepoint-2013
SharePoint16ITPro,a88d3f72-7ac3-4f08-b302-c4ca0a796268,hardware-and-software-requirements-for-sharepoint-2013
SharePoint16ITPro,723dba65-4887-4ef2-9971-c51c8669cbac,choose-a-disaster-recovery-strategy-for-sharepoint-server
SharePoint16ITPro,cdd1d3d6-034e-458f-9324-c51d90fa9273,business-intelligence-capabilities-in-excel-service-sharepoint-server-2013
SharePoint16ITPro,63f233ef-8a72-449e-8211-c66fea977b6e,verify-each-user-profile-service-application-has-an-associated-managed-metadata
SharePoint16ITPro,6a13cd9f-4b44-40d6-85aa-c70a8e5c34fe,software-boundaries-and-limits-for-sharepoint-server-2016
SharePoint16ITPro,0ffd36db-3f34-4f9f-b3fe-c8bea09a9d8f,searchone-or-more-crawl-databases-may-have-fragmented-indices-sharepoint-server
SharePoint16ITPro,e8c0fccd-8364-4352-8778-c9c46a668b70,plan-search-in-sharepoint-server
SharePoint16ITPro,ea1134be-89a1-49ca-9c3b-ca8bc70a3242,view-reports-and-logs-in-sharepoint-server-2016
SharePoint16ITPro,3ede6cef-193d-4c25-8d41-cacabab95ac9,install-prerequisites-for-sharepoint-server-from-a-network-share
SharePoint16ITPro,46aecccb-6196-48b4-a889-cbd408354d56,configure-forefront-tmg-for-a-hybrid-environment
SharePoint16ITPro,6cdcb2e3-8a77-4219-ba08-cc1d0ae8944f,start-profile-synchronization-manually-in-sharepoint-server
SharePoint16ITPro,6951d670-e2a8-4a7e-b3ea-ccc9c00a0ffc,plan-server-to-server-authentication
SharePoint16ITPro,60a1110d-27dc-45d0-86e2-cddc72d072b2,plan-to-transform-queries-and-order-results-in-sharepoint-server
SharePoint16ITPro,8386d324-816a-42ee-aff2-ce135ca2f241,all-state-service-databases-are-paused-for-a-state-service-application-sharepoin
SharePoint16ITPro,c8a62094-b951-47d5-b048-ce6bc5b518be,one-of-the-cache-hosts-in-the-cluster-is-down-sharepoint-server-2016
SharePoint16ITPro,90d8dee0-5c31-4c9b-93d5-cf09cb2320aa,overview-of-performancepoint-reports-and-scorecards
SharePoint16ITPro,091165d1-76c4-4c15-ae75-cf338b573b13,deactivated-controls-in-sharepoint-designer-2013
SharePoint16ITPro,9983054b-ed90-491a-ac1d-cf95204f0931,expired-sessions-are-not-being-deleted-from-the-asp-net-session-state-database-s
SharePoint16ITPro,559dddb1-95c9-4242-99ca-cf9cf1cbd0c3,enable-tls-1-1-and-tls-1-2-support-in-sharepoint-server-2016
SharePoint16ITPro,94a0dfe4-66e8-4503-9cc6-cfb438f4fbc8,supported-high-availability-and-disaster-recovery-options-for-sharepoint-databas
SharePoint16ITPro,cb57d4f7-8353-420b-8a10-d05c9bdf1b56,plan-document-management-in-sharepoint-2013
SharePoint16ITPro,918a570e-ce86-4ff7-857f-d08dbb35d08d,data-authentication-for-visio-services-in-sharepoint-server
SharePoint16ITPro,52966fa3-1654-41b2-aea5-d1d5d007534e,disaster-recovery-best-practices-for-sharepoint-server-and-access-services
SharePoint16ITPro,4de99997-edda-4414-85f2-d210ea717d1a,plan-for-internet-intranet-and-extranet-publishing-sites-in-sharepoint-server
SharePoint16ITPro,d7d2dff9-c7a9-402b-958a-d233cbacab8f,backup-and-restore-best-practices-in-sharepoint-server
SharePoint16ITPro,a3b78815-c1a0-47e0-97a3-d255f9efc96d,overview-of-sql-server-in-a-sharepoint-server-2016-environment
SharePoint16ITPro,e0ad657d-f5d1-4cae-bb0d-d2b619eed261,back-up-web-applications-in-sharepoint-server
SharePoint16ITPro,4cf30b48-f908-4774-920c-d2f2916f2c1b,install-and-configure-rbs-with-filestream-in-a-sharepoint-server-farm
SharePoint16ITPro,5f80cdb8-d6d1-45f0-9710-d30544fcb3e6,sharepoint-intranet-farm-in-azure-phase-2-configure-domain-controllers
SharePoint16ITPro,9cf64bff-f52b-46c9-bf25-d38d6b15e25d,business-connectivity-service
SharePoint16ITPro,9188225f-8281-4b4a-8414-d39ffac9d371,share-a-sql-server-data-connection-using-excel-services-sharepoint-server-2013
SharePoint16ITPro,0d32d946-52d0-4913-bfdb-d3c1193cfc4a,add-yammer-to-the-navigation-bar-for-sharepoint-2013
SharePoint16ITPro,b3d2f46d-783c-4f81-9c0a-d41a3486917e,change-site-collection-administrators-in-sharepoint-server
SharePoint16ITPro,a590d614-7488-4b03-8c8f-d45dd48ca726,overview-of-minrole-server-roles-in-sharepoint-server-2016
SharePoint16ITPro,99684f0b-f617-4c10-8420-d4d0adea3687,create-the-sharepoint-server-2016-farm-for-a-database-attach-upgrade
SharePoint16ITPro,7942ef65-c309-402d-b4bb-d54e686fc5d9,restore-farms-in-sharepoint-server
SharePoint16ITPro,0bcc4cd8-68cf-45b5-a880-d56fdaabe284,performancepoint-services-in-sharepoint-server-2016-overview
SharePoint16ITPro,a29d4cc4-7944-4c3e-94ea-d681f432f07b,plan-for-app-authentication-in-sharepoint-server
SharePoint16ITPro,47db8aed-7e2b-4ccb-b248-d71df3bffa99,install-sharepoint-server-2016
SharePoint16ITPro,93327a06-ed2c-43f2-a40a-d7257f61f915,copy-databases-to-the-new-farm-for-upgrade-to-sharepoint-server-2016
SharePoint16ITPro,70d6f3af-2ad4-497d-a449-d75bacfd8aea,the-application-discovery-and-load-balancer-service-is-not-running-in-this-farm
SharePoint16ITPro,0810018d-188b-4d42-b908-d794faeacd0a,configure-and-deploy-web-parts-in-sharepoint-server
SharePoint16ITPro,9cd888dc-9104-422e-8d8a-d795f0b1c0d0,configure-server-to-server-authentication-from-sharepoint-server-to-sharepoint-o
SharePoint16ITPro,7c75dc80-6910-4c10-a9a0-d821bedd602d,it-governance-in-sharepoint
SharePoint16ITPro,043481c0-f467-44ed-9772-d822eb314a81,databases-used-by-sharepoint-have-fragmented-indices-sharepoint-server-2016
SharePoint16ITPro,eddba98c-dec8-4fc8-823d-d908bdf0bc83,configure-office-365-for-sharepoint-hybrid
SharePoint16ITPro,d7abd498-7bc4-44fe-a086-d9b1c5a340d2,plan-document-libraries-in-sharepoint-2013
SharePoint16ITPro,04d1607a-21a9-4b77-929a-d9d7ffad51f8,convert-forefront-identity-manager-fim-xml-files-to-microsoft-identity-managemen
SharePoint16ITPro,17d06bdf-69e1-4a85-86f9-da78a3c79952,the-state-service-delete-expired-sessions-timer-job-is-not-enabled-sharepoint-se
SharePoint16ITPro,2689bb6a-fd05-4273-87eb-daac5b2722f3,verify-each-user-profile-service-application-has-a-my-site-host-configured-share
SharePoint16ITPro,f1bb8664-85dd-49bc-b162-daebf657377e,manage-continuous-crawls-in-sharepoint-server
SharePoint16ITPro,f484f5f2-35bb-4d70-bf56-dd1c4c287c72,deploy-software-updates-for-sharepoint-server-2016
SharePoint16ITPro,6824b3bf-9046-4d43-b266-de463d0007e5,software-requirements-for-business-intelligence-in-sharepoint-server
SharePoint16ITPro,1ad49d4e-598d-446c-aabd-de4a8f6ad391,web-applications-management-in-sharepoint-server
SharePoint16ITPro,ff6c5b8c-59bd-4079-8f0b-de4f8b4e0a86,plan-browser-support-in-sharepoint-server-2016
SharePoint16ITPro,5cdce2aa-fa6e-4888-a34f-de61713f5096,configure-ediscovery-in-sharepoint-server
SharePoint16ITPro,8b91dc0a-c37d-4ec8-aa75-deb3f268fb97,run-a-farm-that-uses-read-only-databases-in-sharepoint-server
SharePoint16ITPro,4cbe141a-095f-4c09-82f4-dec8af16c590,software-updates-overview-for-sharepoint-server-2016
SharePoint16ITPro,0d74b6bb-0355-4d18-b5fb-def0aca566d9,manage-excel-services-global-settings-sharepoint-server-2013
SharePoint16ITPro,8fa6b865-c11a-4bc3-b3da-df492ffadf38,plan-for-sharepoint-hybrid-picker
SharePoint16ITPro,d14f09d4-6540-42dc-b6ff-df6487705fa7,plan-ediscovery-in-sharepoint-server
SharePoint16ITPro,ebf72243-3d0c-43e4-8538-df8e4f4b9c5c,social-scenarios-with-yammer-and-sharepoint-server-2013
SharePoint16ITPro,f1dfdac2-81ad-452f-b5b6-df9e5a8e976e,configure-hybrid-onedrive-for-business
SharePoint16ITPro,5978d831-4070-4b03-a81c-dfce3b7d594e,configure-time-out-values-for-crawler-connections-in-sharepoint-server
SharePoint16ITPro,3adafdd2-f276-4a9d-8a74-e06b8916bbc2,monitor-apps-for-sharepoint-for-sharepoint-server
SharePoint16ITPro,9ccce076-f47b-44b8-9ec3-e0dcd46e9985,application-pools-recycle-when-memory-limits-are-exceeded-sharepoint-server-2016
SharePoint16ITPro,f6accc60-23b8-4242-b12d-e118270251cf,overview-of-co-authoring-in-sharepoint-2013
SharePoint16ITPro,982d3ab2-d1a6-4625-b4c6-e12a1f4532d5,people-search-relevance-is-not-optimized-when-the-active-directory-has-errors-in
SharePoint16ITPro,3ee1591b-6908-499f-9a39-e19bcfbec8a4,overview-of-site-policies-in-sharepoint-server
SharePoint16ITPro,4905c929-464a-4051-a32f-e1d2b3f3be8a,$$sharepoint16itpro
SharePoint16ITPro,79428586-0a1c-4fd8-ae49-e1e76eb022e1,configure-properties-of-the-search-navigation-web-part-in-sharepoint-server
SharePoint16ITPro,7f65b235-8e0d-48d8-acca-e2e0295e6522,alternate-access-urls-have-not-been-configured-sharepoint-server-2016
SharePoint16ITPro,f0565d7f-3efd-46c5-9a73-e307bc2df669,set-up-search-of-onedrive-for-business-in-office-365-from-sharepoint-server
SharePoint16ITPro,58a2b307-de20-4fa8-868c-e33abc9b7901,services-and-application-planning-in-sharepoint-server-2016
SharePoint16ITPro,be4e1054-ada6-4eea-a92d-e35d1da61eb9,configure-availability-and-recovery-solutions-for-sharepoint-server-2016
SharePoint16ITPro,71abd06e-6730-442e-b2c1-e3ba9c04d497,backup-and-restore-in-sharepoint-server
SharePoint16ITPro,fae8ce7b-7c93-4cce-8a44-e3cf2f9f7b71,business-intelligence-in-sharepoint-server-overview
SharePoint16ITPro,45b39899-1686-43e5-9073-e51d2979ba9b,this-distributed-cache-host-may-cause-cache-reliability-problems-sharepoint-serv
SharePoint16ITPro,89377b22-b1de-4f11-9a16-e54783c046fc,productpatch-installation-or-server-upgrade-required-sharepoint-server-2016
SharePoint16ITPro,79240081-1495-4db7-b0c5-e5e4d4e59c37,plan-user-profiles-and-identities
SharePoint16ITPro,6e743c5b-b70c-4e86-ae31-e5ffcc0c099a,distributed-cache-service-is-not-enabled-in-this-deployment-sharepoint-server-20
SharePoint16ITPro,237d399e-b50b-42e6-90ff-e659a94d8099,restore-secure-store-service-applications-in-sharepoint-server
SharePoint16ITPro,c75f3390-283f-4380-b740-e672ea8b933d,default-connectors-in-sharepoint-server
SharePoint16ITPro,58901f1a-dbc9-46ca-8b51-e683ea5f2ce3,integrate-a-single-yammer-network-into-sharepoint-server-2013
SharePoint16ITPro,144baa85-cbd8-45d6-9141-e6e688cac210,create-an-excel-services-dashboard-using-sql-server-analysis-services-data
SharePoint16ITPro,bdb3b575-7c20-490d-9a28-e7108edabad5,cached-objects-have-been-evicted-sharepoint-server-2016
SharePoint16ITPro,23829b00-db4c-4400-b236-e86ea60fa193,server-role-configuration-isn-t-correct-sharepoint-server-2016
SharePoint16ITPro,7705a9ef-cc59-4b08-990c-e88014b4ac03,plan-visio-services-deployment-in-sharepoint-server
SharePoint16ITPro,4692ebba-90eb-4d72-ac12-e90c4d4ee7ae,deploy-a-business-connectivity-services-on-premises-solution-in-sharepoint-serve
SharePoint16ITPro,eb5d2d46-8bf6-43d7-add0-e9d61290a4d0,the-settings-for-the-machine-translation-service-are-not-within-the-recommended
SharePoint16ITPro,47a18181-cf59-4b7b-9b00-eae7cb11f5e9,databases-require-upgrade-or-not-supported-sharepoint-server-2016
SharePoint16ITPro,9528dfeb-3f44-4c76-8d07-eb916e04b674,plan-for-mobile-views-in-sharepoint-server-2013
SharePoint16ITPro,91274b73-f7be-4066-a4ab-ec30af30016e,configure-connectivity-from-office-365-to-sharepoint-server
SharePoint16ITPro,c20ca79f-2086-4a32-974a-ed2a720d57fe,overview-of-profile-synchronization-in-sharepoint-server-2013
SharePoint16ITPro,dca8b241-85f9-486c-97eb-ed9ef23622b8,configure-the-maximum-number-of-co-authoring-authors-in-sharepoint-2013
SharePoint16ITPro,43e52f2f-2586-451d-814d-edf43f3459ab,hardware-and-software-requirements-for-sharepoint-hybrid
SharePoint16ITPro,5417b04a-c7d9-4e9a-86fb-ee1d1c63508b,attach-and-restore-read-only-content-databases-in-sharepoint-server
SharePoint16ITPro,8daa31a5-0f8c-4bd6-84c9-ee1f5074594d,back-up-farms-in-sharepoint-server
SharePoint16ITPro,3a832d60-f14f-4663-93bd-f006e6148c02,using-administrative-actions-logging-in-sharepoint-server-2016
SharePoint16ITPro,3e3b8737-c6a3-4e2c-a35f-f0095d952b78,sharepoint-server-2016
SharePoint16ITPro,445bce79-f6d6-4ab6-9d50-f0672cd093f4,configure-hybrid-federated-search-from-sharepoint-server-to-sharepoint-onlineroa
SharePoint16ITPro,4d94f491-4f01-4ab8-8c4b-f086c2ccfb89,manage-user-profile-synchronization-in-sharepoint-server
SharePoint16ITPro,cba65279-cba5-46cb-aea1-f095365ed83a,manage-permission-policies-for-a-web-application-in-sharepoint-server
SharePoint16ITPro,06765032-fedb-4b73-a019-f096b48cd2a8,initial-deployment-administrative-and-service-accounts-in-sharepoint-server
SharePoint16ITPro,ff364add-e18d-4d1c-824f-f0ea549fe904,plan-for-business-connectivity-services-in-sharepoint-server
SharePoint16ITPro,3e61c238-cc09-4369-b8d3-f1150c1ae89b,plan-user-profiles-in-sharepoint-server
SharePoint16ITPro,fd6a6c07-1979-4254-873c-f146fb630de5,plan-for-caching-and-performance-in-sharepoint-server
SharePoint16ITPro,bf8717c2-463d-4e8d-acaf-f186b5907df1,people-picker-and-claims-providers-overview-sharepoint-2013
SharePoint16ITPro,1d93093a-4da3-40c0-b0fd-f2567a32d2e9,use-performancepoint-services-with-secure-store-service-in-sharepoint-server
SharePoint16ITPro,651dba4d-8751-4bd8-9492-f2842b2e1177,scale-search-for-internet-sites-in-sharepoint-server
SharePoint16ITPro,a61b531f-218e-4edf-ab90-f2f30f490900,configure-enterprise-search-in-sharepoint-server-2016
SharePoint16ITPro,76e31e76-afb3-4f2f-b3cb-f3b42886fb6e,manage-search-relevance-in-sharepoint-server
SharePoint16ITPro,f7b617fc-cc45-41bf-bb71-f3d49ed4a59c,plan-self-service-site-creation-in-sharepoint-server
SharePoint16ITPro,6ed5b73c-6403-46ea-9d56-f42d972e7748,drives-are-running-out-of-free-space-sharepoint-server-2016
SharePoint16ITPro,1c030561-e15f-43a0-9ef2-f43e67fb4c67,plan-records-management-in-sharepoint-server-2013
SharePoint16ITPro,a2420e0a-bc3d-4a07-b7b9-f44c7a74ade1,manage-the-search-topology-in-sharepoint-server
SharePoint16ITPro,5f0f9910-d851-4ffa-832b-f47558e4758c,accounts-used-by-application-pools-or-service-identities-are-in-the-local-machin
SharePoint16ITPro,8a911115-de8a-4cf3-9701-f5ba78fa8bfc,install-and-configure-sharepoint-server-2016
SharePoint16ITPro,396c85d9-4b86-484e-9cc5-f6c4d725c578,upgrade-to-sharepoint-server-2016
SharePoint16ITPro,e4aafc9c-f7d6-4ffd-b4e3-f74d1cf502ee,solutions-for-the-real-world-in-sharepoint-server
SharePoint16ITPro,fbfd98f1-403f-4648-9850-f7bd37f2255e,start-pause-resume-or-stop-a-crawl-in-sharepoint-server
SharePoint16ITPro,1cd060e0-1eb6-424c-8ade-f8d39cd20d1d,view-timer-job-status-in-sharepoint-server-2016
SharePoint16ITPro,f6d49e94-ad29-456d-8cd9-f940154d5a0e,configure-hybrid-federated-search-from-sharepoint-online-to-sharepoint-serverroa
SharePoint16ITPro,db4bea29-65fb-4c48-828a-f96502fed697,data-sources-supported-in-excel-services-sharepoint-server-2013
SharePoint16ITPro,86e4a832-ef3a-46cf-9b60-f9796292bf3e,overview-of-the-search-schema-in-sharepoint-server
SharePoint16ITPro,ef9a10b9-2283-431e-9dc2-f98a78a33b39,performancepoint-services-administration
SharePoint16ITPro,5e7be5ff-5216-406b-9bfe-f9ff1f9651aa,more-cache-hosts-are-running-in-this-deployment-than-are-registered-with-sharepo
SharePoint16ITPro,bcbddee7-1c77-4788-9a32-fb585c48ee37,role-conversion-using-minrole-in-sharepoint-server-2016
SharePoint16ITPro,197ce911-c4f6-40a3-84c1-fb5999623b51,manage-search-components-in-sharepoint-server
SharePoint16ITPro,a96cfa2d-87f8-4991-801c-fd5482d49d0b,administer-excel-services-in-sharepoint-server-2013
SharePoint16ITPro,062b6ff7-a4ee-408f-811e-fdba45ca3c08,the-visio-graphics-service-has-a-minimum-cache-age-setting-that-will-adversely-i
SharePoint16ITPro,e81557fb-5046-4a67-8ec8-fdfda648af68,new-and-improved-features-in-sharepoint-server-2016
SharePoint16ITPro,0317c126-78ed-47e0-9109-fe143ddb0259,migrate-content-into-or-out-of-rbs-in-sharepoint-server
SharePoint16ITPro,76a4e2e3-7e10-41da-b3a8-fe62e193dc24,one-or-more-app-domains-for-web-applications-aren-t-configured-correctly-sharepo
SharePoint16ITPro,18b1dbaf-d8e1-416b-b2fb-fe6cd0a369f1,manage-a-paused-search-service-application-in-sharepoint-server
SharePoint16ITPro,c1f83b4f-a507-42f7-bd82-fed5404ed1ad,deciding-to-use-rbs-in-sharepoint-server
